Title,Subtitle,Authors,ISBN,LCC,Publish Date,Description,Thumbnail,Small,Medium,Large,Preview
Software architecture,perspectives on an emerging discipline,"Mary Shaw, David Garlan",9780131829572,QA76.754 S48 1996,1996,Introduction. Architectural styles. Case studies. Shared information systems. Architectural design guidance. Formal models and specifications. Linguistics issues. Tools for architectural design. Education of software architects.,http://bks4.books.google.com/books?id=5KlQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks4.books.google.com/books?id=5KlQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks4.books.google.com/books?id=5KlQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks4.books.google.com/books?id=5KlQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=5KlQAAAAMAAJ&dq=isbn:9780131829572&hl=&cd=1&source=gbs_api
Software Fundamentals,Collected Papers by David L. Parnas,"David Lorge Parnas, Daniel M. Hoffman, David M. Weiss",9780201703696,QA76.754 P365 2001,2001,"This title presents 30 papers on software engineering by David L. Parnas. Topics covered include: software design, social responsibility, concurrency, synchronization, scheduling and the Strategic Defence Initiative (""Star Wars"""").""",http://bks6.books.google.com/books?id=ia9vQgAACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks6.books.google.com/books?id=ia9vQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks6.books.google.com/books?id=ia9vQgAACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks6.books.google.com/books?id=ia9vQgAACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=ia9vQgAACAAJ&dq=isbn:9780201703696&hl=&cd=1&source=gbs_api
Software Ecosystem,Understanding an Indispensable Technology and Industry,"David G. Messerschmitt, Clemens Szyperski",9780262134323,QA76.754 M47 2003,2003,"Software and its relation to users, developers, managers, policy, and economics; a guide for all professionals who use software.",http://bks2.books.google.com/books?id=klB3QgAACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks2.books.google.com/books?id=klB3QgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks2.books.google.com/books?id=klB3QgAACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks2.books.google.com/books?id=klB3QgAACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=klB3QgAACAAJ&dq=isbn:9780262134323&hl=&cd=1&source=gbs_api
Software architecture,organizational principles and patterns,"David M. Dikel, David Kane, James R. Wilson",9780130290328,QA76.754 D55 2001,2001,"Unique ""how-to"""" focus is invaluable whether you're a software architect", software engineer, or IT executive Implementing and managing software architecture across a value chain, product line," or enterprise can be tremendously difficult. """"Software Architecture: Organizational Principles and Patterns"""" offers the first complete roadmap for building software architectures that achieve the most demanding goals--now", and for years to come. Discover how to: Establish a product-line architectural framework and vision that managers
The limits of software,"people, projects, and perspective",Robert N. Britcher,9780201433234,QA76.754 B75 1999,1999-07-01,"The Limits of Software is the personal account of Robert Britcher -- software engineer, professor, executive, and participant in the greatest failed software project in history, the FAA's Advanced Automation System. With honesty and humor he imparts lessons that every software developer and manager should hear. Follow along as the FAA project is imagined, planned, and contracted, and watch as a compact, narrow project is transformed into all things to all people, and then into a disaster of mythical proportions that ruins reputations and careers as it careens towards collapse. Britcher shares essential lessons that cover the entire software cycle -- how software should be conceived, specified, organized, inspected, and managed -- and what we cannot expect our software to do for us.",http://bks3.books.google.com/books?id=8a1QAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks3.books.google.com/books?id=8a1QAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks3.books.google.com/books?id=8a1QAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks3.books.google.com/books?id=8a1QAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=8a1QAAAAMAAJ&dq=isbn:9780201433234&hl=&cd=1&source=gbs_api
Software architecture in practice,,"Len Bass, Paul Clements, Rick Kazman",9780201199307,QA76.754 B37 1998,1998,"This book introduces the concepts and practice of software architecture -- what a system is designed to do, and how its components are meant to interact with each other. An architecture is an abstract view, distinct from the details of implementation, algorithm, and data representation. Its creation is the first step in designing a system with properties desired by customers, end users, developers, maintainers, and other interested parties. The authors cover not only essential technical topics for specifying and validating a system, but, for the first time, emphasize the importance of the business context in which large systems are designed. Enhancing both technical and organizational discussions, key points are illuminated by substantial case studies undertaken by the authors and the Software Engineering Institute.",http://bks5.books.google.com/books?id=uKhQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks5.books.google.com/books?id=uKhQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks5.books.google.com/books?id=uKhQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks5.books.google.com/books?id=uKhQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=uKhQAAAAMAAJ&dq=isbn:9780201199307&hl=&cd=1&source=gbs_api
COTS-Based Software Systems,"Second International Conference, ICCBSS 2003 Ottawa, Canada, February 10-13, 2003","Hakan Erdogmus, Tao Weng",9783540005629,QA76.751 I25 2003,2003-04-10,"This book constitutes the refereed proceedings of the Second International Conference on COTS-Based Software Systems, ICCBSS 2003, held in Ottawa, Canada in February 2003. The 24 revised full papers presented were carefully reviewed and selected from numerous submissions. The papers address all current issues on commcerial-off-the-shelf-systems, from the point of view of research and development as well as from the practitioner's application point of view.",http://bks0.books.google.com/books?id=YIZ1efAYM0YC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks0.books.google.com/books?id=YIZ1efAYM0YC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks0.books.google.com/books?id=YIZ1efAYM0YC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks0.books.google.com/books?id=YIZ1efAYM0YC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=YIZ1efAYM0YC&printsec=frontcover&dq=isbn:9783540005629&hl=&cd=1&source=gbs_api
COTS-Based Software Systems,"First International Conference, ICCBSS 2002, Orlando, FL, USA, February 4-6, 2002, Proceedings","John Dean, Andree Gravel",9783540431008,QA76.751 I25 2002,2002-03-05,"This book constitutes the refereed proceedings of the First International Conference on COTS-Based Software Systems, ICCBSS 2002, held in Orlando, Florida, USA, in February 2002. The 23 revised full papers presented were carefully reviewed and selected from numerous submissions. The book addresses all current issues on commercial-off-the-shelf software systems, from the R&D as well as from the practitioner's point of view.",http://bks4.books.google.com/books?id=-XVdSLT0im8C&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks4.books.google.com/books?id=-XVdSLT0im8C&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks4.books.google.com/books?id=-XVdSLT0im8C&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks4.books.google.com/books?id=-XVdSLT0im8C&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=-XVdSLT0im8C&printsec=frontcover&dq=isbn:9783540431008&hl=&cd=1&source=gbs_api
The Z notation,a reference manual,J. M. Spivey,9780139837685,QA76.73.Z2 S66 1989,1989,,http://bks7.books.google.com/books?id=K5QZAQAAIAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks7.books.google.com/books?id=K5QZAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks7.books.google.com/books?id=K5QZAQAAIAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks7.books.google.com/books?id=K5QZAQAAIAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=K5QZAQAAIAAJ&dq=isbn:9780139837685&hl=&cd=1&source=gbs_api
The Way of Z,Practical Programming with Formal Methods,Jonathan Jacky,9780521559768,QA76.73.Z2 J33 1997,1997,"A self-contained tutorial on Z for working programmers discussing practical ways to apply formal methods in real projects, first published in 1997.",http://bks6.books.google.com/books?id=z30YrUiBHQ8C&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks6.books.google.com/books?id=z30YrUiBHQ8C&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks6.books.google.com/books?id=z30YrUiBHQ8C&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks6.books.google.com/books?id=z30YrUiBHQ8C&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=z30YrUiBHQ8C&printsec=frontcover&dq=isbn:9780521559768&hl=&cd=1&source=gbs_api
XSLT,,Doug Tidwell,9780596000530,QA76.73.X58 T53 2001,2001-08-23,"XSLT documents a core technology for processing XML. Originally created for page layout, XSLT (Extensible Stylesheet Transformations) is now much more: a general-purpose translation tool, a system for reorganizing document content, and a way to generate multiple results-- such as HTML, WAP, and SVG--from the same content. What sets XSLT apart from other books on this critical tool is the depth of detail and breadth of knowledge that Doug Tidwell, a developer with years of XSLT experience, brings to his concise treatment of the many talents of XSLT. He covers XSLT and XPath, a critical companion standard, and addresses topics ranging from basic transformations to complex sorting and linking. He explores extension functions on a variety of different XSLT processors and shows ways to combine multiple documents using XSLT. Code examples add a real-world dimension to each technique. Useful as XSLT is, its peculiar characteristics make it difficult to get started in, and the ability to use advanced techniques depends on a clear and exact understanding of how XSLT templates work and interact. For instance, the understanding of ""variables"""" in XSLT is deeply different from the understanding of """"variables"""" in procedural languages. The author explains XSLT by building from the basics to its more complex and powerful possibilities", so that whether you're just starting out in XSLT or looking for advanced techniques," you'll find the level of information you need.""",http://bks4.books.google.com/books?id=21sZgWvE9FoC&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks4.books.google.com/books?id=21sZgWvE9FoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks4.books.google.com/books?id=21sZgWvE9FoC&printsec=frontcover&img=1&zoom=2&source=gbs_api
Managing & Using MySQL,Open Source SQL Databases for Managing Information & Web Sites,"Randy Yarger, Tim King, Hugh Williams",9780596002114,QA76.73.S67.R43 2002,2002,"Covers topics including installation, configuration, sorting, database design, transaction performance, security, Perl, PHP scripting, and Java.",http://bks2.books.google.com/books?id=kVB1wiF87ooC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks2.books.google.com/books?id=kVB1wiF87ooC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks2.books.google.com/books?id=kVB1wiF87ooC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks2.books.google.com/books?id=kVB1wiF87ooC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=kVB1wiF87ooC&printsec=frontcover&dq=isbn:9780596002114&hl=&cd=1&source=gbs_api
The SNOBOL 4 Programming Language,,"Ralph E. Griswold, J.F. Poage, I.P. Polonsky",9780138153731,QA76.73.S6 G75 1971,1971,,,,,,
SmallTalk Best Practice Patterns,,Kent Beck,9780134769042,QA76.73.S59 B43 1997,1997,"Patterns are program routines that are used over and over. Such patterns are the focus for this book - a programming style guide for SmallTalk. It discusses how to choose names for objects, variables, and methods",http://bks6.books.google.com/books?id=PQx2QgAACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks6.books.google.com/books?id=PQx2QgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks6.books.google.com/books?id=PQx2QgAACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks6.books.google.com/books?id=PQx2QgAACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=PQx2QgAACAAJ&dq=isbn:9780134769042&hl=&cd=1&source=gbs_api
Ruby Pocket Reference,,Michael Fitzgerald,9780596514815,QA76.73.R83 F58 2007,2007,,,,,,
Learning Python,Powerful Object-Oriented Programming,"Mark Lutz, David Ascher",9781565924642,QA76.73.P98 L877 1999,1999,"Python is an object-oriented language for writing standalone programs, quick scripts, and prototypes of complex applications. Python is free, open source, and easy to use. Python scripts are portable across many platforms, including all major Unix systems, Linux, Windows 95/98, Windows NT, and MacOS. Already widely used on Unix and Linux platforms, Python's clean interface to Windows application object models makes it an attractive scripting language for Windows programmers. JPython, a version of Python designed to work with the Java programming language, also makes Python an attractive tool in the Java environment. Learning Python is the perfect introduction to this increasingly popular scripting language. Written by two leading Python trainers, this book covers the core concepts of the language. Each chapter contains many examples and ends with a set of exercises. Because Python can be run interactively, the reader can run the examples and exercises on any system where Python is installed. Suggested solutions to all the exercises are in the back of the book, making it an excellent teaching and leaming tool. This book provides a description of the basic building blocks of a Python program : types, operators, statements, functions, modules, classes, and exceptions. In addition, the book introduces more advanced topics, including some complex, real-world examples. Finally, it shows programmers how to use Python with specialized libraries to build large-scale applications, including a substantial program written in JPython. For simple scripts or complex scientific, web, database, graphics, and animation programs, Python is proving to be a powerful and convenient tool. With Learning Python, programmers can learn to use this language quickly and efficiently.",http://bks1.books.google.com/books?id=k3eqQgAACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks1.books.google.com/books?id=k3eqQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks1.books.google.com/books?id=k3eqQgAACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks1.books.google.com/books?id=k3eqQgAACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=k3eqQgAACAAJ&dq=isbn:9781565924642&hl=&cd=1&source=gbs_api
Python Standard Library,,Fredrik Lundh,9780596000967,QA76.73.P98 L86 2001,2001,"An innovative reference reveals the many capabilites of the Python Standard Library, which is a compilation of commonly used procedures that can be pasted into a Python script, by providing over 300 real-world example scripts. Original. (Intermediate/Advanced)",http://bks2.books.google.com/books?id=PIlQzfnpn5cC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks2.books.google.com/books?id=PIlQzfnpn5cC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks2.books.google.com/books?id=PIlQzfnpn5cC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks2.books.google.com/books?id=PIlQzfnpn5cC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=PIlQzfnpn5cC&printsec=frontcover&dq=isbn:9780596000967&hl=&cd=1&source=gbs_api
Python Programming with the Java Class Libraries,A Tutorial for Building Web and Enterprise Applications with Jython,Richard Hightower,9780201616163,QA76.73.P98.H54 2002,2003,"""Whether you are sophisticated computer user new to programming or a serious application developer"," Python Programming with the Java Class Libraries will give you insight into the power of Python and the know-how to put it to work.""""--BOOK JACKET.""",http://bks2.books.google.com/books?id=Fw3i6p3yUFkC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks2.books.google.com/books?id=Fw3i6p3yUFkC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks2.books.google.com/books?id=Fw3i6p3yUFkC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks2.books.google.com/books?id=Fw3i6p3yUFkC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api
Programming in Prolog,,"William F. Clocksin, Christopher S. Mellish",9783540150114,QA76.73.P356 C57,1984,"Recently revised and updated, this book examines Prolog as a practical programming language with examples and problems to demonstrate how to use Prolog effectively.",http://bks1.books.google.com/books?id=HfYpAQAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks1.books.google.com/books?id=HfYpAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks1.books.google.com/books?id=HfYpAQAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks1.books.google.com/books?id=HfYpAQAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=HfYpAQAAMAAJ&dq=isbn:9783540150114&hl=&cd=1&source=gbs_api
PHP5 and MySQL Bible,,"Tim Converse, Joyce Park",9780764557460,QA76.73.P224 C66 2004,2004-05-07,Web site design using PHP5 and MySQL.,http://bks0.books.google.com/books?id=i-iJ57OSKH8C&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks0.books.google.com/books?id=i-iJ57OSKH8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks0.books.google.com/books?id=i-iJ57OSKH8C&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks0.books.google.com/books?id=i-iJ57OSKH8C&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=i-iJ57OSKH8C&dq=isbn:9780764557460&hl=&cd=1&source=gbs_api
PHP bible,,"Tim Converse, Joyce Park",9780764549557,QA76.73.P224 C66 2002,2002-09-19,"Demonstrates the latest version of the server-side HTML-embedded language, explaining how to connect Web pages to backend databases, design relational databases, connect PHP code to e-mail programs, and avoid common problems.",http://bks1.books.google.com/books?id=UHHO7HRtL4YC&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks1.books.google.com/books?id=UHHO7HRtL4YC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks1.books.google.com/books?id=UHHO7HRtL4YC&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks1.books.google.com/books?id=UHHO7HRtL4YC&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=UHHO7HRtL4YC&dq=isbn:9780764549557&hl=&cd=1&source=gbs_api
Programming PHP,,"Rasmus Lerdorf, Kevin Tatroe",9781565926103,QA76.73.P224 L472 2002,2002,"Explains how to use the open source scripting language to process and validate forms, track sessions, generate dynamic images, create PDF files, parse XML files, create secure scripts, and write C language extensions.",http://bks1.books.google.com/books?id=7OjvOmol3CcC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks1.books.google.com/books?id=7OjvOmol3CcC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks1.books.google.com/books?id=7OjvOmol3CcC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks1.books.google.com/books?id=7OjvOmol3CcC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=7OjvOmol3CcC&printsec=frontcover&dq=isbn:9781565926103&hl=&cd=1&source=gbs_api
Perl by Example,,Ellie Quigley,9780131228399,QA76.73.P22 Q53 1995,1995,"Legendary programming instructor Ellie Quigley has thoroughly updated her classic to deliver the skills and information todays Perl users need most--including all-new coverage of Web development with Mason, and MySQL database programming.",http://bks3.books.google.com/books?id=TwiGQgAACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks3.books.google.com/books?id=TwiGQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks3.books.google.com/books?id=TwiGQgAACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks3.books.google.com/books?id=TwiGQgAACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=TwiGQgAACAAJ&dq=isbn:9780131228399&hl=&cd=1&source=gbs_api
Pascal user manual and report,,"Kathleen Jensen, Niklaus Wirth",9780387960487,QA76.73.P2 J46 1985,1985,Software -- Programming Languages.,http://bks2.books.google.com/books?id=c6ZQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks2.books.google.com/books?id=c6ZQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks2.books.google.com/books?id=c6ZQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks2.books.google.com/books?id=c6ZQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=c6ZQAAAAMAAJ&dq=isbn:9780387960487&hl=&cd=1&source=gbs_api
Introduction to PASCAL,,Neill Graham,9780829903348,QA76.73.P2 G7,1980-05,,http://bks2.books.google.com/books?id=VNImAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks2.books.google.com/books?id=VNImAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks2.books.google.com/books?id=VNImAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks2.books.google.com/books?id=VNImAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=VNImAAAAMAAJ&dq=isbn:9780829903348&hl=&cd=1&source=gbs_api
LISP,,"Patrick Henry Winston, Berthold Horn",9780201083729,QA76.73.L23 W56 1984,1984,"This third edition is a revised and expanded version of Winston and Horn's best-selling introduction to the LISP programming language and to LISP-based applications, many of which are possible as a result of advances in Artificial Intelligence technology.",http://bks6.books.google.com/books?id=a6dQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks6.books.google.com/books?id=a6dQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks6.books.google.com/books?id=a6dQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks6.books.google.com/books?id=a6dQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=a6dQAAAAMAAJ&dq=isbn:9780201083729&hl=&cd=1&source=gbs_api
LISP,A Gentle Introduction to Symbolic Computation,David S. Touretzky,9780060466572,QA76.73.L23 T67 1984,1984,,,,,,
COMMON LISP,The Language,Guy L. Steele,9781555580414,QA76.73.L23 S73 1990,1990,"The defacto standard - a must-have for all LISP programmers. In this greatly expanded edition of the defacto standard, you'll learn about the nearly 200 changes already made since original publication - and find out about gray areas likely to be revised later. Written by the Vice- Chairman of X3J13 (the ANSI committee responsible for the standardization of Common Lisp) and co-developer of the language itself, the new edition contains the entire text of the first edition plus six completely new chapters. They cover: - CLOS, the Common Lisp Object System, with new features to support function overloading and object-oriented programming, plus complete technical specifications * Loops, a powerful control structure for multiple variables * Conditions, a generalization of the error signaling mechanism * Series and generators * Plus other subjects not part of the ANSI standards but of interest to professional programmers. Throughout, you'll find fresh examples, additional clarifications, warnings, and tips - all presented with the author's customary vigor and wit.",http://bks6.books.google.com/books?id=FYoOIWuoXUIC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks6.books.google.com/books?id=FYoOIWuoXUIC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks6.books.google.com/books?id=FYoOIWuoXUIC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks6.books.google.com/books?id=FYoOIWuoXUIC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=FYoOIWuoXUIC&printsec=frontcover&dq=isbn:9781555580414&hl=&cd=1&source=gbs_api
JavaScript,The Good Parts,Douglas Crockford,9780596517748,QA76.73.J39 C763 2008,2008-12-08,"Most programming languages contain good and bad parts, but JavaScript has more than its share of the bad, having been developed and released in a hurry before it could be refined. This authoritative book scrapes away these bad features to reveal a subset of JavaScript that's more reliable, readable, and maintainable than the language as a whole-a subset you can use to create truly extensible and efficient code. Considered the JavaScript expert by many people in the development community, author Douglas Crockford identifies the abundance of good ideas that make JavaScript an outstanding object-oriented programming language-ideas such as functions, loose typing, dynamic objects, and an expressive object literal notation. Unfortunately, these good ideas are mixed in with bad and downright awful ideas, like a programming model based on global variables. When Java applets failed, JavaScript became the language of the Web by default, making its popularity almost completely independent of its qualities as a programming language. In JavaScript: The Good Parts, Crockford finally digs through the steaming pile of good intentions and blunders to give you a detailed look at all the genuinely elegant parts of JavaScript, including: Syntax Objects Functions Inheritance Arrays Regular expressions Methods Style Beautiful features The real beauty? As you move ahead with the subset of JavaScript that this book presents, you'll also sidestep the need to unlearn all the bad parts. Of course, if you want to find out more about the bad parts and how to use them badly, simply consult any other JavaScript book. With JavaScript: The Good Parts, you'll discover a beautiful, elegant, lightweight and highly expressive language that lets you create effective code, whether you're managing object libraries or just trying to get Ajax to run fast. If you develop sites or applications for the Web, this book is an absolute must.",http://bks8.books.google.com/books?id=jz9WmAEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks8.books.google.com/books?id=jz9WmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks8.books.google.com/books?id=jz9WmAEACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks8.books.google.com/books?id=jz9WmAEACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=jz9WmAEACAAJ&dq=isbn:9780596517748&hl=&cd=1&source=gbs_api
Modern Software Development Using Java,,"Paul T. Tymann, G. Michael Schneider",9781423901235,QA76.73.J38 T96 2008,2007-03-05,"Now updated for the latest release of Java, the Second Edition of Modern Software Development Using Java continues to blaze a new path for todayï's CS2 students. Tymann and Schneiderï's contemporary approach focuses on what students need to learn in the CS2 course in order to appreciate what is truly important today in the areas of software design and development. This text covers such current software development ideas as object-oriented design, UML, data structure libraries, net-centric programming, threads, and GUIs, all presented in a way that is fully accessible and motivating. The new edition has been fully revised to take advantage of the new features in Java 5.0, and all material is Java 6.0 compliant.",http://bks5.books.google.com/books?id=3yIiAQAAIAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks5.books.google.com/books?id=3yIiAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks5.books.google.com/books?id=3yIiAQAAIAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks5.books.google.com/books?id=3yIiAQAAIAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=3yIiAQAAIAAJ&dq=isbn:9781423901235&hl=&cd=1&source=gbs_api
Modern software development using Java,a text for the second course in computer science,"Paul T. Tymann, G. Michael Schneider",9780534384494,QA76.73.J38 T96 2004,2003-03-01,"Revolutionizing the CS2 course, this innovative book teaches programming concepts and techniques essential for working in a modern software development environment. This set of concepts includes the software life cycle, requirements and specification, object-oriented design and programming, exception handling, streams, user interface design, event-driven programming, threads, and networking. While also teaching the fundamental concepts of data structures, the authors change the traditional emphasis from how to design and build them to learning how to analyze and use them. It presents a chapter on the Java Collection Framework and emphasizes that, today, most important data structures already exist in program libraries. This treatment of data structures gives students the information they need to make an informed decision about which classes in the framework are most appropriate for their needs while freeing up significant blocks of time for the treatment of other essential topics.",http://bks6.books.google.com/books?id=j1n5zLzA9V8C&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks6.books.google.com/books?id=j1n5zLzA9V8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks6.books.google.com/books?id=j1n5zLzA9V8C&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks6.books.google.com/books?id=j1n5zLzA9V8C&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=j1n5zLzA9V8C&dq=isbn:9780534384494&hl=&cd=1&source=gbs_api
